tweet,likes,retweet_count,state,state_code,ORIGIN,polarity,subjectivity,votePredict
"#VoteBlueDownBallot #vote #COVID19 #trump #biden https://t.co/MAuQHpsIC7",0.0,0.0,California,CA,biden_csv,,,
Maybe if we can it Ukrainian collusion the liberal media would care? #Trump #Biden,0.0,0.0,California,CA,biden_csv,,,
"#Biden U.S. SCHOOLS: ALL FLATLY REFUSING TO EDUCATE BLACKS  INSTEAD OF SHOVING THEM THRU UR SYSTEMS IGNORANT! R AS GUILTY OF OUR GENOCIDE AS:CRACK/HEROIN MAKERS/DEALERS; GUN-RUNNERS; VENOMOUS GANGSTA RAPPERS; SATAN-SRVNG RELIGIOUS LEADERS  REFUSING TO PREACH AGNST HIM! HELLBOUND!",0.0,0.0,Illinois,IL,biden_csv,,,
"#biden. It's pretty sad that Joe biden is on the record saying if you don't fire the prosecutor  you don't get the million dollars. So  that ain't biden saying that??? You people are stupid hypocrites https://t.co/qFmPPe15Ej",0.0,0.0,Georgia,GA,biden_csv,,,
I hope brings the heat to and about the hypocrisy of rewarding Trump with a town hall scheduled against Biden's town hall. Why is #NBC and #MSNBC rewarding bad behavior? #JoeBiden,0.0,0.0,Maryland,MD,biden_csv,,,
"#Biden #Ettinger #sealteam6 https://t.co/grn6ZjY8tz",2.0,0.0,Florida,FL,biden_csv,,,
Hmm...#JoeBiden #HunterBiden #ForSale #Election2020 #Corruption https://t.co/EQXcoXuXdw,0.0,0.0,Pennsylvania,PA,biden_csv,,,
"#HunterBiden #HunterBidenEmails #HunterBidenCrackPipe #JoeBiden #BidenHarrisToSaveAmerica #TrumpPence2020 FUNNYpicsNETWORK (#8) HUNTER https://t.co/jBNUkYtJRW",0.0,0.0,New York,NY,biden_csv,,,
Trump calls Hunter #Biden emails a 'smoking gun ' calls on former VP to release more info https://t.co/syHOZfnf3c https://t.co/anSAOE8zim,0.0,0.0,California,CA,biden_csv,,,
" Potentially harmful  to a certain brain-dead placeholder for a potential Kamala Harris presidency. #Biden https://t.co/d885Ph0Xqx",0.0,0.0,California,CA,biden_csv,,,
I feel like the real #left is #unified we are against &amp; so stop calling for #unity you aren’t an agent of change. #JoeBiden #American #AmericaFirst #USA #TrumpIsNotAmerica #BlackLivesMatter,0.0,0.0,Pennsylvania,PA,biden_csv,,,
" yes  start #BoycottNBCTownHall #BoycottNBC #BoycottMSNBC #BoycottTrumpTownHall #BoycottTrumpOnNBC #BidenTownHall #ABCNews #VOTE #VoteEarly #VoteBiden #JoeBiden #VoteBidenHarris2020 #VoteBlueToEndThisNightmare https://t.co/QXVxNLTUf3 https://t.co/uB4ksOa9Qe",0.0,0.0,Maryland,MD,biden_csv,,,
Let’s goooooooooooo #Biden https://t.co/rAP19a8nr9,0.0,0.0,Michigan,MI,biden_csv,,,
Wow! Took a day off and things are worse. Why is #Cheeto getting TV time from That’s BS! And the published crap about #Biden for which Twitter locked out the liar-and-false-info-disseminator Press Sec. FTW today! #vote #VoteHimOut2020,4.0,2.0,California,CA,biden_csv,,,
Bruh what the fuck is this shit?! knows when negroes have something important to discuss - they rap about it. The only thing missing is a watermelon patch #JoeBiden #BidenHarrisToSaveAmerica #BidenHarrisLandslide2020 #Trump2020 #WalkAway #Democrat #Republicans https://t.co/MzzvzViGkh,0.0,0.0,Florida,FL,biden_csv,,,
" Cory votes with and enables his climate denying party while his state burns. #biden #Cosen #Hickenlooper https://t.co/Pz7ooeN03Z",0.0,0.0,Massachusetts,MA,biden_csv,,,
" #RegulateSiliconValley End #AntiTrust #Exemption #Google #Facebook #Twitter End #Censorship of #Conservatives #RedChina Owns #SiliconValley #RedChina Owns #Biden #HunterBiden #HunterBidenChinaPayoff #BillionAndHalf #HunterBidenRussiaCollusion #BurismaBribedBiden https://t.co/QkXMarnQZ1",0.0,0.0,California,CA,biden_csv,,,
If it isn't true  then why do you need to censor it? #SmokingGunEmail #doublestandard #censorship #Biden #QuidProQuoJoe https://t.co/qr6zceZk3R,7.0,5.0,California,CA,biden_csv,,,
" Those that live in glass houses  shouldn’t throw stones. Don’t #MaskUp when it’s a good photo opportunity. #BidenHarris #COVID19 #JoeBiden https://t.co/lVbVoM32ha",0.0,0.0,Arizona,AZ,biden_csv,,,
" #Biden https://t.co/ylq41UBCF6",0.0,0.0,Florida,FL,biden_csv,,,
After the revelations about #joebiden role in Benghazi and the Iran cover up and today's rvelati9ns about emails proving Hunter selling access to #JoeBiden as the VP - #JoeBiden needs to reign from the presidential race. Immediately.,7.0,3.0,Wisconsin,WI,biden_csv,,,
"#trump #TrumpNotFitForOffice #Resist #Biden2020 #biden #BidenHarrisToSaveAmerica https://t.co/juGZflpAGR",3.0,1.0,Pennsylvania,PA,biden_csv,,,
" Awww you big baby! You didn't get what you wanted! Like I said b4 you are the big bully on the school yard!! #realDonaldTrump and #VoteHimOut #JoeBiden 2020!!",0.0,0.0,Iowa,IA,biden_csv,,,
"Twitter  Facebook censor Post over Hunter #Biden exposé https://t.co/4e7YbsUn65 via ",0.0,0.0,Illinois,IL,biden_csv,,,
" We need you badly to save us from #JoeBiden",2.0,1.0,Arizona,AZ,biden_csv,,,
When locks out for sharing REAL information on the #Biden clan  you know it's real! So  as my patriotic duty  I'll keep the info available. Here's (at least part of) what Kayleigh posted: https://t.co/1MoXGigTEk,0.0,0.0,Michigan,MI,biden_csv,,,
"#Biden hahahahaha https://t.co/tQH7qKRzq0",0.0,0.0,District of Columbia,DC,biden_csv,,,
" How many times have you voted for #Biden?",0.0,0.0,New Hampshire,NH,biden_csv,,,
"#Election2020 news! How #Corruption festers! How corrupt is #JoeBiden ? https://nypost.Joe/2020/10/14/email-reveals-how-hunter-biden-introduced-ukrainian-biz-man-to-dad/ #BidenHarris2020 #Trump2020 #Biden #TrumpPence2020 #JoeBiden",0.0,0.0,Oregon,OR,biden_csv,,,
"Not a hint of scandal...#JoeBiden #HunterBiden #Burisma #Election2020 #QuidProQuoJoe #Corruption #Obama conference call leaked to Burisma: Biden emails https://t.co/YYS4h92xfx via ",1.0,1.0,Pennsylvania,PA,biden_csv,,,
We can argue over a lot of things...but whether #Biden instructed the firing of a Ukrainian prosecutor isn't in dispute....so I thought. https://t.co/ppj03JWlsP,0.0,0.0,Colorado,CO,biden_csv,,,
Sleepy Joe is a “lyin’ dog face pony soldier!” #HunterBiden #JoeBiden #MAGA2020,4.0,2.0,Texas,TX,biden_csv,,,
" Another BIG part of this ... apparently the #FBI was given Hunter's hard drive a year ago. Why wasn't it investigated then?! Or was the corrupt FBI acting for #Biden? ",0.0,2.0,Texas,TX,biden_csv,,,
Given the unpredictability of Trump and the fact that most Trumpers follow his every word.. it’s unlikely #JoeBiden will get better ratings tomorrow night. But imagine if he did?! It would absolutely DESTROY the ego of more so than losing the election.,1.0,0.0,Massachusetts,MA,biden_csv,,,
To be sung to the tune of “Landslide”... #landslide #election2020 #bidenharris2020 #biden2020 #KamalaHarris #JoeBiden #stevienicks #fleetwoodmac https://t.co/LoxUwsRfYX,0.0,0.0,California,CA,biden_csv,,,
" #JoeBiden",0.0,0.0,Iowa,IA,biden_csv,,,
Does anyone believe this #mediahack or the #JoeBiden campaign that the Burisma meeting with Joe Biden wasn't on his  official schedule  As if Joe would put a potential criminal meeting in his official schedule! #mediahack #EnemyOfThePeople #DementiaJoe https://t.co/Wu6TNi9aio,0.0,0.0,Montana,MT,biden_csv,,,
https://t.co/a43hRd5GwO #biden #hillary #obama #SEALTeam6 #WWG1GWA,4.0,2.0,Virginia,VA,biden_csv,,,
" #Biden's Become #TheHunted https://t.co/UZLGyDvezK",1.0,1.0,Kansas,KS,biden_csv,,,
Frm Pres #BarackObama joins Jon F/Tommy to talk about the #stakes of the #2020election up and down the ballot make his case for #JoeBiden and share his vision for creating lasting progressive change in 2021 and beyond“Barack Obama on 2020” -Crooked Media https://t.co/qYMy9dija2,0.0,0.0,Oregon,OR,biden_csv,,,
"#TRUMP2020 #DonaldTrump #JoeBiden looks like Joe and Hunter stepped on each other's deck! Shit is going to get real with these emails! Hopefully the old fool and his corrupt doper son gets what they have coming!",0.0,0.0,Ohio,OH,biden_csv,,,
" on IG: #JoeBiden claimed he never spoke to his son about his overseas business dealings but now we know he lied based on the new evidence released by the New York Post today. Americans deserve answers https://t.co/ZAp31HXoXb",2.0,1.0,California,CA,biden_csv,,,
Crazy huh lying joe Biden has contacted his sons partners in Ukraine as the Vice President. That’s against the law. #JoeBiden crooked politician making his dead best dad crackhead son millions by pressuring company’s while he was Vice President guaranteed Obama involved https://t.co/bznOjiKuWM,0.0,0.0,California,CA,biden_csv,,,
"#maddow The genuine admiration and fondness that #KamalaHarris has for #JoeBiden is 180 of separation from the oleaginous insincerity that oozes from FlyGuy Pence when he talks about #TyphoidTrump.",1.0,0.0,Texas,TX,biden_csv,,,
You’re right ⁦⁩ #Biden is awesome! #VoteBiden #VoteBidenHarris2020 https://t.co/Di49dyQmuG,0.0,0.0,Minnesota,MN,biden_csv,,,
" All your negative propaganda won’t change the fact that #BIDEN is leading in the polls!!",0.0,0.0,Texas,TX,biden_csv,,,
" Oh  my...  #JoeBiden #HunterBidenEmails #Burisma #Obama #Corruption #Election2020 Senate committee investigating alleged Hunter Biden drive  smoking-gun email https://t.co/5A6keBxhrJ via ",0.0,0.0,Pennsylvania,PA,biden_csv,,,
" #JoeBiden is the #criminal #TDS blinds the #Truth ! https://t.co/uBqAFU86Ip",0.0,0.0,Montana,MT,biden_csv,,,
This is scary. Do first amendment rights mean anything anymore? #Election2020 #Biden https://t.co/0SJNly9QTQ,0.0,0.0,Illinois,IL,biden_csv,,,
Hubby and I voted today  35 minutes total in North Memphis. Make a plan and just do it! #VOTE #JoeWillLeadUs #JoeBiden #Biden2020 #Vote #BidenHarris2020 How do you like my after polls masks? https://t.co/zoFTfWYlZP,2.0,0.0,Tennessee,TN,biden_csv,,,
If you haven't figured it out by now  90% of the reason Joe Biden is running for POTUS  even though he has Parkinson's  is so that he won't go to prison for the criminal corruption he committed in the Obama administration. #JoeBiden,1.0,0.0,California,CA,biden_csv,,,
47 years and did nothing do you think 4 more will fix anything  I think not! #JoeBiden #Election2020 https://t.co/VPMzatDh6q,0.0,0.0,New Jersey,NJ,biden_csv,,,
" If #Biden took equity seriously he would support #fairstart family planning reform: https://t.co/fUVA32MZnP",0.0,0.0,California,CA,biden_csv,,,
"#JoeBiden #VoteEarly #VoteBlueDownTheBallot https://t.co/DEDjhUyDvB",1.0,0.0,North Carolina,NC,biden_csv,,,
" https://t.co/J7bFsQgTK1. Damning evidence of pay-for-play between #JoeBiden and Ukraine.",0.0,0.0,Texas,TX,biden_csv,,,
" I'm not touching that.  Exactly what I thought would say to question  is she as mad as everyone else that hosting Trump town hall same time as Biden's ABC forum?  At least Rachel is reading our furious tweets. #FireChuckTodd #KamalaHarris #JoeBiden",4.0,1.0,California,CA,biden_csv,,,
Twitter speaking to the American people trying to defend deleting #NewYorkPost story on Hunter and Joe Biden dealings with Ukraine. #Biden #FourMoreYears https://t.co/92cNpkyhwG,8.0,4.0,Florida,FL,biden_csv,,,
" #JoeBiden Art by https://t.co/PSrkb8YxdI",26.0,2.0,New York,NY,biden_csv,,,
Interesting! Surprised they admit there is a possibility they met. That means they know they know what’s coming #HunterBiden #JoeBiden #Election2020 #censorship #ElectionInterference https://t.co/a0amLZjbWR,1.0,0.0,Nevada,NV,biden_csv,,,
"#joebiden #joebiden2020 #creepyjoebiden https://t.co/GUI4vdOYgs #iFunny",0.0,0.0,North Carolina,NC,biden_csv,,,
.  confirms  #JoeBiden did not push out a #Ukrainian prosecutor for investigating #HunterBiden. Instead the record shows that VP #Biden pushed out prosecutor #Shokin after he confiscated houses belonging to #Hunter's boss at #Burisma. #Joe https://t.co/mODJs0a5Vr,2.0,0.0,Washington,WA,biden_csv,,,
LMAO .... about #Biden event here in FL: “A small audience of 10 community leaders &amp; 2 DOZEN members of the press”. Seriously?! That’s like having more waiters than clients your restaurant: FAILED‼️ #SocialDistancingFromBiden Ain’t nobody want to get close to that! https://t.co/FaBoLeRMiY,4.0,2.0,Florida,FL,biden_csv,,,
"#Censorship: #Biden  this is your end... your only friend  the end... https://t.co/v1457kv9E2",236.0,150.0,California,CA,biden_csv,,,
" you more big news for #Americans #HunterBiden emails #JoeBiden emails https://t.co/VThAuOUZvv",0.0,0.0,Ohio,OH,biden_csv,,,
If is willing  I'd be happy to do a #TownHall on their network beginning at 8 pm Thursday night. The country has already heard what #Trump &amp; #Biden have to offer &amp; would probably love to learn about my vision to build a nation where We the People truly means #AllThePeople.,180.0,53.0,District of Columbia,DC,biden_csv,,,
" Well son of a bitch  he got fired!!... #JoeBiden https://t.co/SeDM5ORsOW",0.0,0.0,Oklahoma,OK,biden_csv,,,
VP JOE BIDEN ON CFR QUID PRO QUO M NNN https://t.co/vWYxcHWNNP via #JoeBiden #HunterBiden,0.0,0.0,Texas,TX,biden_csv,,,
I must say these nightly visuals w/ #Biden speaking to small groups social distanced in these big circles is not particularly inspiring. https://t.co/4ViT27lntA,0.0,0.0,Iowa,IA,biden_csv,,,
"For the record  thirty ass #NBC shldbe embarrassed for doing a townhall when turned down a debate. Looks like journalistic integrity is dead.‍️ #KarenRebels #Blacktwitter #JoeBiden ",1.0,0.0,Georgia,GA,biden_csv,,,
Hello Folks! Let’s talk #JoeBiden plans Today 217 000 #COVID19 #American deaths Your vote 4 Joe  To stop #spreading #coronavirus. We need a #healthy #America! #Arizona #Florida #Georgia #Michigan #Minnesota #NorthCarolina  #Pennsylvania #Wisconsin #Ohio Iowa #CNN https://t.co/5fjWHOG9Ib,3.0,0.0,California,CA,biden_csv,,,
Twitter censorship of any of news agency post or those who share goes against the constitution right &amp; they should be held accountable for fines &amp; censorship because of bias. #HunterBiden #HunterBidenEmails #AccountabilityOfMedia #HunterBiden #JoeBiden #censorship,0.0,0.0,New Jersey,NJ,biden_csv,,,
Read the New York Post article!!! Joe Lyin' Biden knew his son Hunter was getting rich to have influence with his father. And a video of Hunter with prostitute!!! #Biden #BidenTownHall #BidenHarris #BidenHarris2020 #BidenHarrisToSaveAmerica #Biden2020,0.0,1.0,Washington,WA,biden_csv,,,
Where’s #hunterbiden ? Where’s #JoeBiden. https://t.co/1IBgfc30v7,0.0,1.0,Texas,TX,biden_csv,,,
Leadership #JoeBiden #KamalaHarris https://t.co/nVXUW2f3GS,0.0,0.0,California,CA,biden_csv,,,
Here we got Roger Sollenberger glow shining that he don't give a shit about V.P. corruption and Ukrainian scandals  when they don't involve Trump. #JoeBiden #HunterBiden https://t.co/XBAna15vXJ https://t.co/2rqVwjNOOH,0.0,0.0,California,CA,biden_csv,,,
Joe Biden Rails Against  Illegals   Calls For 700 Mile Border Fence In R... https://t.co/cQ72I2KaMN via #HispanicAmericans Look at this #Biden #BuildTheWall #FlipFlopJoe #BorderWall,0.0,0.0,Texas,TX,biden_csv,,,
DOWN WITH HARMFUL TWEETS! #HunterBiden #JoeBiden #Biden #Facebook #Twitter #FirstAmendment #FreePress #NewYorkPost #VadymPozharskyi #Burisma https://t.co/pwZp3GyQl0,0.0,0.0,California,CA,biden_csv,,,
" They'll use the honor system when he refuses a covid test before entering their studio. Keep him the hell away from #Biden",1.0,0.0,New York,NY,biden_csv,,,
"#JoeBiden #HunterBiden https://t.co/HG9HtsKrK1",0.0,0.0,Texas,TX,biden_csv,,,
" Karma! Now it’s your turn #JoeBiden",0.0,0.0,New York,NY,biden_csv,,,
THIS is UNCONSCIONABLE. #Trump pulled out of the scheduled townhall. #Biden KEPT HIS COMMITMENT &amp; HIS WORD and moved forward. Now is going to REWARD 45 for breaking his commitment and be an accomplice to his attempt to screw over Biden?! #BoycottNBC #BoycottMSNBC https://t.co/8v4AGGUZ4G,6431.0,2384.0,New York,NY,biden_csv,,,
" &amp; Kamala was clear in alluding to the fact that she will be watching #Biden!!",0.0,0.0,Virginia,VA,biden_csv,,,
Democrat Matthew Trowbridge candidate for state representative was caught trying to have sex with a 14 yr old boy. Not shocked he’s a Democratic #Democrats #DNC #JoeBiden #pedophile #Trump2020 https://t.co/JqjZnFPMLQ,0.0,1.0,Nevada,NV,biden_csv,,,
" You forgot #draftdoggingcoward  #ineptofleadership #fraudster and #fakebillionaire 'Fortunate Son!' #RussianBountiesOnOurTroops #JohnFogerty #JoeBiden https://t.co/FVO7q2iSxa",0.0,0.0,Florida,FL,biden_csv,,,
Watching #WestWing Trivia to support #JoeBiden! https://t.co/1rVl3IIrve,2.0,0.0,Georgia,GA,biden_csv,,,
Living for haircut #JoeBiden https://t.co/uDglLWkYzh,0.0,0.0,New York,NY,biden_csv,,,
" Assumption noted. Not mad at Cube  disappointed in an intelligent brotha who I expect to make wise decisions in positioning himself to make change without risking being puppeted. Ultimately  I don't expect much from #Biden  so I'm not &amp; have no reason to be mad at him.",0.0,0.0,California,CA,biden_csv,,,
Biden BRAGGED about getting the prosecutor fired who was investigating the company that was making Hunter Biden rich!!! #Biden #BidenHarris #BidenHarris2020 #BidenTownHall #BidenHarrisToSaveAmerica #Biden2020 https://t.co/18LqaHT5fV,0.0,0.0,Washington,WA,biden_csv,,,
Biden promises to include Muslims ‘at every level’  end Trump’s travel ban if elected president https://t.co/bL9MHCE7hh via #BidenCares #Biden #VoteBiden https://t.co/l5sVJYqiL5,0.0,0.0,Texas,TX,biden_csv,,,
Even posting via my beloved censors the #Biden link. My concern isn’t really this link. It’s the technology and the motivation to block something someone may not agree with. Today it’s Joe Biden. Tomorrow it’s the #Bible  #Jesus  the #Gospel. https://t.co/gpWd9u02Qo,1.0,0.0,Texas,TX,biden_csv,,,
Hey stop censoring things you don’t like #biden #HunterBiden #corrupt #censorship #gotrump #maga,2.0,0.0,California,CA,biden_csv,,,
I got a new one:  Washing Post  without evidence  joins Biden family in denying corruption allegations.  #censorship #Biden #CrackPipeBiden,0.0,0.0,Colorado,CO,biden_csv,,,
"#JoeBiden #incredible #MAGA2020LandslideVictory Since you can share the link.... https://t.co/Erbfxxieez",22.0,13.0,Texas,TX,biden_csv,,,
‼️New Video Alert! 10 REASONS TO VOTE FOR DONALD TRUMP (Especially If You Like Money  Busin... https://t.co/omb3sbxRHk via #Trump2020 #Election2020 #Biden #MAGA2020LandslideVictory #Vote2020 #2020Election,0.0,1.0,California,CA,biden_csv,,,
" #JoeBiden https://t.co/CXL9v4nnRU",33.0,7.0,New York,NY,biden_csv,,,
"#Democrats #Obama #Hillary #Biden ... #Benghazi #BenghaziBombshell #Benghaziwasmurder #OsamaBinLaden #OsamaBinLadenStillAlive #Iran #Afghanistan ... #BarackObama #ObamaBidenGate #OsamaBinLadenDouble killed .. https://t.co/qF3byLQA0z",0.0,0.0,Illinois,IL,biden_csv,,,
" #JoeBiden's AG",0.0,0.0,California,CA,biden_csv,,,
I’m waiting for China to tell me how I feel about the Hunter Biden thing Thanks for your patience LeBron James  Civil Rights Advocate #Hunterbidenlaptop #hunter #biden,60.0,8.0,California,CA,biden_csv,,,
From https://t.co/yxXttOIqHq #rvat2020 #republicanvotersagainsttrump #republicansagainsttrump #gop #politics #vote #never #trump #election2020 #joe #biden #illinois,0.0,0.0,Pennsylvania,PA,biden_csv,,,
" #Biden #demented #liar",0.0,0.0,Michigan,MI,biden_csv,,,
" I'm sure it's especially frustrating when these damn polls make #JoeBiden's weaknesses so glaringly obvious.",1.0,2.0,District of Columbia,DC,biden_csv,,,
I will #BoycottNBC &amp; will be watching #JoeBiden https://t.co/LW98JyGNuK,1.0,0.0,Ohio,OH,biden_csv,,,
CONTINUE DRAINING SWAMP!!!! #HunterBiden #HillaryEmails #HunterBidenEmails #Biden #dnc https://t.co/24wpQJ0nPh,0.0,0.0,Virginia,VA,biden_csv,,,
"#JoeBiden is the embodiment of #corruption  as the #Burisma scandal proves; the fact that #DonaldTrump is even more corrupt &amp; has massively mismanaged the #CoronaVirusPandemic means Biden will win but the country will be run by swamp monsters either way... https://t.co/TYITRmDvl4",0.0,0.0,New York,NY,biden_csv,,,
"#BidenHarris2020 #biden #vote https://t.co/gph5t8ZWnJ",1.0,0.0,New Jersey,NJ,biden_csv,,,
" At the same time as #Biden ‘s TownHall. Wonderful.#BoycottNBC #BoycottMSNBC",0.0,0.0,New York,NY,biden_csv,,,
" #JoeBiden https://t.co/fZZxNhO2f6",1.0,0.0,New York,NY,biden_csv,,,
Come on my home state-you can do this. Keep working hard for every vote in #georgia #biden #harris #BidenHarris2020 https://t.co/mm10LBHNOg,4.0,0.0,District of Columbia,DC,biden_csv,,,
"#Biden #Corrupt #HunterBiden #Burisma #BurismaGate #BurismaBribedBiden #HideThisTwitter #Twitter #Facebook #EnemyOfThePeople and Biden is Still Corrupt #Patriots #silentmajority #TrumpPence2020 Don't let them hide this RETWEET THIS SHIT!",0.0,0.0,Florida,FL,biden_csv,,,
DEMOCRATS. YOUR PARTY IS FINISHED. GET OUT WHILE YOU CAN BECAUSE NO ONE WILL TAKE YOU SERIOUSLY IN 2021 AND BEYOND. YOUR PARTY'S CORRUPTION IS 10-FOLD OVER OTHER POLITICAL PARTIES OVER THE LAST 10 YEARS. #BIDEN https://t.co/M5a4VyiOrU,9.0,5.0,California,CA,biden_csv,,,
Pamplin Media Group - mayoral aspirants hit each other over campaign quotes https://t.co/NYBPr4V4mH #PortlandProtests #PortlandRiots #PDX #Oregon #tedwheeler #Portland #sarahiannarone #Antifa #Trump #Biden #Portlandpolice #Orpol,0.0,0.0,Oregon,OR,biden_csv,,,
" #JoeBiden https://t.co/qWREmnXC5X",12.0,1.0,New York,NY,biden_csv,,,
Well look at this. #Biden can't get actual people to vote for him so he torments these poor dogs by dressing them up in Biden/Harris crap. Animal abuse https://t.co/eue3Oz2YR5,0.0,0.0,Massachusetts,MA,biden_csv,,,
"#JoeBiden is Going to Have #BarackObama Pinch Hit For Him &amp; Take on Trump in the Final Weeks Of the Campaign. https://t.co/Jac3z8pmSV via ",0.0,2.0,Illinois,IL,biden_csv,,,
https://t.co/Hf9evhWAp5 #HunterBiden #JoeBiden #Biden #4MoreYears #dirty,2.0,2.0,California,CA,biden_csv,,,
I’ll be tuning into to watch the #Biden town hall. I want to hear honest answers to the questions asked! https://t.co/SxB34ye8om,0.0,0.0,Indiana,IN,biden_csv,,,
" #fakenews They are scared you and #joebiden will pack the Supreme Court. You would think after all those years with Willie Brown would have made you a better liar  Kamala... https://t.co/KNaQaHQ6gO",0.0,0.0,Florida,FL,biden_csv,,,
Whose going to be watching the town hall Thursday night on ABC at 8:00 eastern? #JoeBiden #JoeBidenTownHall,1.0,0.0,Tennessee,TN,biden_csv,,,
"#biden https://t.co/FEWOvDzLoM",1.0,0.0,Massachusetts,MA,biden_csv,,,
" Hoezo stumper? Het is geen stuiptrekking van #Trump zoals u stelt  het is een bewijs van de #Biden leugens en corruptie. https://t.co/Ppi9aLt2UG",1.0,0.0,Massachusetts,MA,biden_csv,,,
"Shame on for inviting #TrumptyDumpty to be on their network after he decided not to debate in a town hall format. Why denigrate your self with this lying #Fascist ? I’m watching #JoeBiden on ",0.0,0.0,Delaware,DE,biden_csv,,,
" I never watch him. Never. I only watch him in the debate with #BIDEN.",0.0,0.0,Texas,TX,biden_csv,,,
The whole #JoeBiden family is corrupt. Every day it gets worse. #SleepyJoe is in deep trouble now. #LiberalHypocrisy #Trump2020LandslideVictory #TrumpWins #MAGA #VoteRedToSaveAmerica #VoteRedToSaveAmerica2020 https://t.co/IULv6psLUU,0.0,1.0,California,CA,biden_csv,,,
8)This vote is for team love and kindness. This vote is for America. With pride  Jim #JoeBiden #SoulOfANation #KamalaHarris #BidenHarris2020 #BuildBetterBack #Dems2020 #TeamLoveAndKindness https://t.co/W37lALBKXB,1.0,0.0,Wisconsin,WI,biden_csv,,,
Ukrainian Officials Release Records of 46 Payments to Hunter Biden https://t.co/ais3Lxax9C #burismaholdings #hunterbiden #joebiden,3.0,4.0,Ohio,OH,biden_csv,,,
" how is it that the #NYT   #JoeBiden or #HunterBidenEmails and more are not trending. oh thats right your censored it and still are. proves all along you manipulate to cover for your friends like Biden",0.0,0.0,Illinois,IL,biden_csv,,,
Is hiding video proof #Biden grew up in a black church?,0.0,0.0,Maryland,MD,biden_csv,,,
"#TrumpPence2020 #MAGA #RadicalLeft #biden #WheresHunter #Hunterbidenlaptop https://t.co/q8n16dBODF",1.0,0.0,Texas,TX,biden_csv,,,
Eye-popping fundraising haul last month for the #JoeBiden campaign. https://t.co/u3ZWdgx8yQ,3.0,1.0,Texas,TX,biden_csv,,,
"#Censorship Of #Biden Bombshell Validates Skepticism Of Tech Promises https://t.co/c5Wj6RDvbi",55.0,34.0,New York,NY,biden_csv,,,
" Anyone can to get ahead or give head! Wouldn't doubt that's how she got nominated as VP for #Biden #Peepads and #Kneepads https://t.co/ebfbUN1gpD",2.0,0.0,Alabama,AL,biden_csv,,,
"#maddow Due to Trump's staggering incompetence/corruption which has led to destruction in every facet of domestic/foreign policy  #JoeBiden #KamalaHarris have multitude of problems to address. IMO their partnership will redefine relationship b/w POTUS &amp; VP. They're a GREAT team!",2.0,1.0,Texas,TX,biden_csv,,,
TOMORROW: . hosts a #TownHall with #Democratic presidential nominee #JoeBiden   moderated by . Watch at 8/7c tomorrow on . and - https://t.co/obKYj2rhCN #BidenTownHall,0.0,0.0,New York,NY,biden_csv,,,
This is awesome and hilarious. #Biden #vote #compassion https://t.co/kOu308DwRq,0.0,0.0,Michigan,MI,biden_csv,,,
Have you seen the clip of #Biden calling someone at his campaign rally “fat” and “a damn liar” in front of the whole crowd after asking a question? December in IA. Such a nice guy  though! #BidenHarris2020,0.0,0.0,Texas,TX,biden_csv,,,
"#liberals #joebiden #hunterbiden https://t.co/R1zN396Vua #iFunny It's a shame that facebook and twitter are censoring this information in the corruption into the Biden's. https://t.co/9F7ljeY4hM",2.0,0.0,Texas,TX,biden_csv,,,
" TOMORROW: . hosts a #TownHall with #Democratic presidential nominee #JoeBiden   moderated by . Watch at 8/7c tomorrow on . and - https://t.co/obKYj2rhCN #BidenTownHall",5.0,2.0,New York,NY,biden_csv,,,
" #BoycottNBC #BoycottMSNBC BAD MOVE NBC  BAD MOVE...YOU WERE MY #1 CHOICE FOR NEWS UNTIL THIS DESPICABLE MOVE TO GIVE TRUMP AIR TIME AFTER HE REFUSED TO DEBATE #BidenTownHall #BidenHarrisLandslide2020 #Biden",1.0,0.0,Maine,ME,biden_csv,,,
" what do I have to do for #JoeBiden to get a Toby tennis ball signed? Y’all got me through multiple nights of writing multiple history theses and I’d love a Toby tennis ball. Thanks for all y’all do! Go Joe  Go America  #BartletforAmerica",0.0,0.0,Georgia,GA,biden_csv,,,
(Updated) New York Post account locked as Twitter completely censors Hunter Biden story; users can't even send it in DMs https://t.co/sKaaMruCkI #NYPost #Biden2020 #FactCheck #censorship #2020Election #HunterBidenEmails #TrumpPence2020 #Corruption #Biden,3.0,1.0,Texas,TX,biden_csv,,,
PLZ SHR? TOMORROW: . hosts a #TownHall with #Democratic presidential nominee #JoeBiden   moderated by . Watch at 8/7c tomorrow on . and - https://t.co/obKYj2rhCN #BidenTownHall https://t.co/FZD5RwRkao,0.0,0.0,New York,NY,biden_csv,,,
Hanging with my favorite fictional administration to support my favorite (hopeful) real one! #WestWing #Biden https://t.co/4fCj3HtJh8,9.0,0.0,Massachusetts,MA,biden_csv,,,
How can anyone vote for #biden/harris? He’s corrupt  she’s classless.,0.0,0.0,New York,NY,biden_csv,,,
" Agreed! Also believe - apparently in #Biden Minority - #NBC is absolutely right giving #Trump the space/air to self-immolate in front of a #Network audience. Aides will desperately try to steer him beforehand  BUT a cannot  simply cannot  change it's skin. .",0.0,0.0,Nevada,NV,biden_csv,,,
